t,r,N_n,N_t,C_h,pH
4008960,0.17,49145573.26,60916.32071,3.71E-08,7.114292783
4008960,0.175,49176412.79,58594.94826,3.58E-08,7.121228178
4008960,0.18,49205220.55,57188.79848,3.47E-08,7.127805679
4008960,0.185,49232162.44,56337.07405,3.36E-08,7.134046329
4008960,0.19,49257388.19,55821.23014,3.26E-08,7.139969831
4008960,0.195,49281032.91,55508.78694,3.17E-08,7.14559457
4008960,0.2,49303218.63,55319.54576,3.08E-08,7.150937678
4008960,0.205,49324055.74,55204.91436,3.00E-08,7.156015107
4008960,0.21,49343644.18,55135.47593,2.92E-08,7.160841715
4008960,0.215,49362074.67,55093.40946,2.85E-08,7.165431344
4008960,0.22,49379429.66,55067.9243,2.78E-08,7.169796898
4008960,0.225,49395784.22,55052.48341,2.72E-08,7.173950418
4008960,0.23,49411206.85,55043.12775,2.66E-08,7.177903151
4008960,0.235,49425760.14,55037.45876,2.60E-08,7.18166561
4008960,0.24,49439501.41,55034.02356,2.55E-08,7.18524763
4008960,0.245,49452483.19,55031.94183,2.50E-08,7.188658423
4008960,0.25,49464753.77,55030.68027,2.45E-08,7.191906623
4008960,0.255,49476357.53,55029.91569,2.40E-08,7.195000329
4008960,0.26,49487335.38,55029.45231,2.36E-08,7.197947145
4008960,0.265,49497725.06,55029.17145,2.32E-08,7.200754217
4008960,0.27,49507561.42,55029.00122,2.28E-08,7.203428263
4008960,0.275,49516876.73,55028.89804,2.24E-08,7.205975602
4008960,0.28,49525700.83,55028.8355,2.21E-08,7.208402188
4008960,0.285,49534061.43,55028.79758,2.17E-08,7.210713628
4008960,0.29,49541984.25,55028.7746,2.14E-08,7.212915206
4008960,0.295,49549493.16,55028.76067,2.11E-08,7.21501191
4008960,0.3,49556610.4,55028.75223,2.09E-08,7.217008444
4008960,0.305,49563356.68,55028.74711,2.06E-08,7.218909251
4008960,0.31,49569751.28,55028.744,2.03E-08,7.220718529
4008960,0.315,49575812.21,55028.74212,2.01E-08,7.222440244
4008960,0.32,49581556.29,55028.74098,1.99E-08,7.224078146
4008960,0.325,49586999.21,55028.74029,1.97E-08,7.225635783
4008960,0.33,49592155.69,55028.73987,1.95E-08,7.227116513
4008960,0.335,49597039.46,55028.73961,1.93E-08,7.228523513
4008960,0.34,49601663.42,55028.73946,1.91E-08,7.229859791
4008960,0.345,49606039.64,55028.73937,1.89E-08,7.2311282
4008960,0.35,49610179.45,55028.73931,1.88E-08,7.232331438
4008960,0.355,49614093.47,55028.73928,1.86E-08,7.233472067
4008960,0.36,49617791.69,55028.73925,1.85E-08,7.234552512
4008960,0.365,49621283.49,55028.73924,1.83E-08,7.235575074
4008960,0.37,49624577.68,55028.73923,1.82E-08,7.236541937
4008960,0.375,49627682.55,55028.73923,1.81E-08,7.23745517
4008960,0.38,49630605.9,55028.73923,1.80E-08,7.238316738
4008960,0.385,49633355.07,55028.73923,1.78E-08,7.239128505
4008960,0.39,49635936.97,55028.73922,1.77E-08,7.239892239
4008960,0.395,49638358.12,55028.73922,1.77E-08,7.24060962
4008960,0.4,49640624.64,55028.73922,1.76E-08,7.241282241
4008960,0.405,49642742.32,55028.73922,1.75E-08,7.241911617
4008960,0.41,49644716.6,55028.73922,1.74E-08,7.242499182
4008960,0.415,49646552.63,55028.73922,1.73E-08,7.2430463
4008960,0.42,49648255.24,55028.73922,1.73E-08,7.243554267
4008960,0.425,49649828.99,55028.73922,1.72E-08,7.24402431
4008960,0.43,49651278.2,55028.73922,1.71E-08,7.244457596
4008960,0.435,49652606.93,55028.73922,1.71E-08,7.244855233
4008960,0.44,49653818.99,55028.73922,1.70E-08,7.24521827
4008960,0.445,49654918.01,55028.73922,1.70E-08,7.245547705
4008960,0.45,49655907.39,55028.73922,1.70E-08,7.245844482
4008960,0.455,49656790.32,55028.73922,1.69E-08,7.2461095
4008960,0.46,49657569.83,55028.73922,1.69E-08,7.246343607
4008960,0.465,49658248.77,55028.73922,1.69E-08,7.246547611
4008960,0.47,49658829.81,55028.73922,1.68E-08,7.246722274
4008960,0.475,49659315.48,55028.73922,1.68E-08,7.246868321
4008960,0.48,49659708.15,55028.73922,1.68E-08,7.246986434
4008960,0.485,49660010.03,55028.73922,1.68E-08,7.247077263
4008960,0.49,49660223.23,55028.73922,1.68E-08,7.247141419
4008960,0.495,49660349.7,55028.73922,1.68E-08,7.247179482
4008960,0.5,49660391.28,55028.73922,1.68E-08,7.247191998
5002558,0,43928350.25,11483453.38,2.38E-07,6.55690102
5002558,0.005,43935547.03,11483291.08,2.37E-07,6.557344146
5002558,0.01,43951318.15,11482904.21,2.37E-07,6.558320756
5002558,0.015,43976159.45,11482209.05,2.36E-07,6.559862171
5002558,0.02,44010430.26,11481062.78,2.34E-07,6.561991396
5002558,0.025,44054388.68,11479258.95,2.33E-07,6.564724302
5002558,0.03,44108321.84,11476464.94,2.31E-07,6.568076218
5002558,0.035,44172614.31,11472154.02,2.28E-07,6.572064032
5002558,0.04,44247802.17,11465685.11,2.25E-07,6.576707078
5002558,0.045,44334606.36,11455833.22,2.22E-07,6.582027629
5002558,0.05,44433898.05,11439244.03,2.18E-07,6.588051163
5002558,0.055,44541252.98,11410226.66,2.14E-07,6.5948063
5002558,0.06,44651441.95,11362181.39,2.10E-07,6.602324431
5002558,0.065,44771304.72,11285387.6,2.05E-07,6.610639104
5002558,0.07,44900765.73,11162659.07,2.00E-07,6.619784751
5002558,0.075,45039629.91,10967731.15,1.95E-07,6.629793982
5002558,0.08,45187542.72,10663067.46,1.89E-07,6.640692835
5002558,0.085,45343877.69,10198960.02,1.83E-07,6.652493189
5002558,0.09,45507625.16,9518790.048,1.76E-07,6.665181709
5002558,0.095,45677249.38,8577307.402,1.70E-07,6.678705849
5002558,0.1,45850601.91,7374563.395,1.63E-07,6.69296027
5002558,0.105,46024967.47,5990030.888,1.56E-07,6.707780768
5002558,0.11,46197342.73,4578397.394,1.49E-07,6.722953863
5002558,0.115,46364896.97,3308161.531,1.43E-07,6.738243808
5002558,0.12,46525392.96,2287863.6,1.37E-07,6.753427321
5002558,0.125,46677376.33,1540645.15,1.31E-07,6.768320981
5002558,0.13,46820133.17,1029568.251,1.25E-07,6.782792748
5002558,0.135,46953520.07,696014.422,1.20E-07,6.796759342
5002558,0.14,47077772.32,484840.2175,1.15E-07,6.810176348
5002558,0.145,47193344.7,353658.1262,1.10E-07,6.823026982
5002558,0.15,47300799.31,273102.2473,1.06E-07,6.83531256
5002558,0.155,47400733.98,223973.4817,1.02E-07,6.847045468
5002558,0.16,47493740.37,194131.473,9.88E-08,6.858244385
5002558,0.165,47580381.37,176046.219,9.54E-08,6.868931194
5002558,0.17,47661180.37,165099.8586,9.23E-08,6.879129061
5002558,0.175,47736617.59,158478.7496,8.94E-08,6.88886129
5002558,0.18,47807130.26,154475.0623,8.66E-08,6.898150656
5002558,0.185,47873114.76,152054.3111,8.41E-08,6.90701905
5002558,0.19,47934929.8,150590.62,8.17E-08,6.915487303
5002558,0.195,47992899.8,149705.5293,7.94E-08,6.923575125
5002558,0.2,48047318.34,149170.2533,7.73E-08,6.931301106
5002558,0.205,48098451.3,148846.4903,7.54E-08,6.938682747
5002558,0.21,48146539.89,148650.6342,7.35E-08,6.945736521
5002558,0.215,48191803.19,148532.1373,7.18E-08,6.952477929
5002558,0.22,48234440.59,148460.4347,7.01E-08,6.958921565
5002558,0.225,48274633.84,148417.0418,6.86E-08,6.965081178
5002558,0.23,48312548.92,148390.7782,6.71E-08,6.970969733
5002558,0.235,48348337.64,148374.8804,6.57E-08,6.976599462
5002558,0.24,48382139.1,148365.256,6.44E-08,6.981981918
5002558,0.245,48414080.95,148359.4291,6.32E-08,6.987128023
5002558,0.25,48444280.54,148355.9008,6.20E-08,6.992048106
5002558,0.255,48472845.88,148353.7642,6.09E-08,6.996751945
5002558,0.26,48499876.55,148352.4703,5.99E-08,7.001248805
5002558,0.265,48525464.48,148351.6867,5.89E-08,7.005547467
5002558,0.27,48549694.63,148351.212,5.80E-08,7.00965626
5002558,0.275,48572645.67,148350.9245,5.71E-08,7.013583091
5002558,0.28,48594390.48,148350.7503,5.63E-08,7.017335465
5002558,0.285,48614996.67,148350.6448,5.55E-08,7.020920515
5002558,0.29,48634527.06,148350.5809,5.47E-08,7.024345018
5002558,0.295,48653040.04,148350.5422,5.40E-08,7.027615421
5002558,0.3,48670589.97,148350.5187,5.34E-08,7.030737855
5002558,0.305,48687227.48,148350.5045,5.27E-08,7.033718152
5002558,0.31,48702999.8,148350.4959,5.21E-08,7.036561867
5002558,0.315,48717951.01,148350.4906,5.15E-08,7.039274287
5002558,0.32,48732122.29,148350.4875,5.10E-08,7.041860447
5002558,0.325,48745552.12,148350.4856,5.05E-08,7.044325145
5002558,0.33,48758276.53,148350.4844,5.00E-08,7.046672951
5002558,0.335,48770329.24,148350.4837,4.95E-08,7.048908223
5002558,0.34,48781741.86,148350.4833,4.91E-08,7.051035112
5002558,0.345,48792544,148350.483,4.87E-08,7.053057578
5002558,0.35,48802763.48,148350.4828,4.83E-08,7.054979396
5002558,0.355,48812426.38,148350.4828,4.79E-08,7.056804165
5002558,0.36,48821557.22,148350.4827,4.76E-08,7.058535319
5002558,0.365,48830179.04,148350.4827,4.73E-08,7.060176132
5002558,0.37,48838313.49,148350.4826,4.69E-08,7.061729729
5002558,0.375,48845980.95,148350.4826,4.66E-08,7.06319909
5002558,0.38,48853200.6,148350.4826,4.64E-08,7.064587057
5002558,0.385,48859990.47,148350.4826,4.61E-08,7.065896342
5002558,0.39,48866367.59,148350.4826,4.59E-08,7.067129533
5002558,0.395,48872347.95,148350.4826,4.56E-08,7.068289098
5002558,0.4,48877946.65,148350.4826,4.54E-08,7.069377393
5002558,0.405,48883177.93,148350.4826,4.52E-08,7.070396663
5002558,0.41,48888055.18,148350.4826,4.50E-08,7.071349053
5002558,0.415,48892591.05,148350.4826,4.49E-08,7.072236605
5002558,0.42,48896797.47,148350.4826,4.47E-08,7.073061269
5002558,0.425,48900685.69,148350.4826,4.46E-08,7.073824904
5002558,0.43,48904266.3,148350.4826,4.44E-08,7.074529284
5002558,0.435,48907549.33,148350.4826,4.43E-08,7.075176097
5002558,0.44,48910544.19,148350.4826,4.42E-08,7.075766955
5002558,0.445,48913259.79,148350.4826,4.41E-08,7.076303393
5002558,0.45,48915704.51,148350.4826,4.40E-08,7.076786874
5002558,0.455,48917886.27,148350.4826,4.39E-08,7.077218791
5002558,0.46,48919812.51,148350.4826,4.38E-08,7.077600471
5002558,0.465,48921490.24,148350.4826,4.38E-08,7.077933176
5002558,0.47,48922926.09,148350.4826,4.37E-08,7.07821811
5002558,0.475,48924126.26,148350.4826,4.37E-08,7.078456415
5002558,0.48,48925096.61,148350.4826,4.36E-08,7.07864918
5002558,0.485,48925842.63,148350.4826,4.36E-08,7.078797438
5002558,0.49,48926369.49,148350.4826,4.36E-08,7.078902171
5002558,0.495,48926682.03,148350.4826,4.36E-08,7.078964311
5002558,0.5,48926784.79,148350.4826,4.36E-08,7.078984745
