t,r,N_n,N_t,C_h,pH
3006720.0,0.01,49318170.885949634,1895276.7203711958,3.008548565107622e-08,7.155546417794255
3006720.0,0.015,49340033.44891394,1882122.5175943994,2.991947538049201e-08,7.156579136262042
3006720.0,0.02,49367484.69484125,1865150.0865081039,2.9692403775894334e-08,7.1579956942680365
3006720.0,0.025,49401228.83680536,1847440.3898392273,2.940449645233572e-08,7.159798437100181
3006720.0,0.03,49441966.706547685,1817647.642853975,2.9056568152609378e-08,7.16198703684104
3006720.0,0.035,49490329.36466123,1797921.8764290845,2.8650050537017212e-08,7.164558235796148
3006720.0,0.04,49521054.1909689,1748616.636247345,2.818634372404801e-08,7.167509859571364
3006720.0,0.045,49534013.012456484,1697775.1739921153,2.766858777435645e-08,7.170829400151936
3006720.0,0.05,49548241.87754797,1648892.8816113085,2.7100064923082677e-08,7.174503894542425
3006720.0,0.055,49563655.04000705,1570649.5034548324,2.648421853671497e-08,7.178519646986303
3006720.0,0.06,49580126.08127562,1500562.0273635732,2.582604922607456e-08,7.182852823425279
3006720.0,0.065,49597530.05875759,1403630.6693712927,2.513055793620681e-08,7.187479189126066
3006720.0,0.07,49615706.57254376,1307967.3781259619,2.440411278779164e-08,7.192364663904725
3006720.0,0.075,49634490.3625385,1195920.7236836834,2.3653309100239298e-08,7.197472379734963
3006720.0,0.08,49653696.4959422,1082642.834376557,2.2885514053274433e-08,7.202758565356263
3006720.0,0.085,49673138.37566507,963505.0254656294,2.2108178368079003e-08,7.20817679967317
3006720.0,0.09,49692627.7963198,846718.4806460501,2.1328821528109777e-08,7.213677843192749
3006720.0,0.095,49711986.62479389,733105.9883210043,2.0554572050352992e-08,7.219212715072938
3006720.0,0.1,49731051.50615219,627136.8147731673,1.979197560094336e-08,7.2247341198007975
3006720.0,0.105,49749680.540003836,530225.2315232413,1.9046726522621787e-08,7.230198605031026
3006720.0,0.11,49767756.08000124,444108.9689954325,1.8323552799921433e-08,7.235567777740655
3006720.0,0.115,49785186.33466927,369035.9663375348,1.762614899322705e-08,7.2408092647083215
3006720.0,0.12,49801904.58169809,304887.92953965237,1.695720546313532e-08,7.245896998944698
3006720.0,0.125,49817867.19263058,250887.70642791328,1.6318485707624023e-08,7.250811126283804
3006720.0,0.13,49833050.6503617,206045.01114829464,1.5710944984232353e-08,7.255537541764021
3006720.0,0.135,49847448.22434072,169197.90171668754,1.5134863135051074e-08,7.260067236381891
3006720.0,0.14,49861066.599765226,139191.93731464335,1.4589979759759336e-08,7.2643955374154485
3006720.0,0.145,49873922.75344895,114928.90948295519,1.4075619711510947e-08,7.268521339061484
3006720.0,0.15,49886041.199762836,95423.23017427899,1.359080389622895e-08,7.272446373468238
3006720.0,0.155,49897451.67162962,79813.64753042179,1.3134342641618688e-08,7.276174557680064
3006720.0,0.16,49908187.23212351,67367.88625715706,1.2704911776221529e-08,7.279711429828027
3006720.0,0.165,49918282.78409452,57473.44780446269,1.2301112691793589e-08,7.2830636776462
3006720.0,0.17,49927773.92618747,49625.483162346885,1.1921518454466728e-08,7.286238753978312
3006720.0,0.17500000000000002,49936696.09975894,43412.03065120224,1.156470819183547e-08,7.289244570337448
3006720.0,0.18,49945083.97251268,38499.73755179856,1.1229291937530716e-08,7.292089257767341
3006720.0,0.185,49952971.010305755,34620.51438741499,1.0913927889454444e-08,7.294780984197071
3006720.0,0.19,49960389.195343904,31559.827235030378,1.061733376594213e-08,7.29732781815689
3006720.0,0.195,49967368.85614532,29146.644707388514,1.0338293657303172e-08,7.299737629867364
3006720.0,0.2,49973938.58116801,27245.024484486537,1.0075661505534965e-08,7.302018021980033
3006720.0,0.20500000000000002,49980125.19382187,25747.163497081998,9.828362111646658e-09,7.304176283506941
3006720.0,0.21,49985953.77141035,24567.728776422293,9.595390373473537e-09,7.306219361629234
3006720.0,0.215,49991447.6946019,23639.26925812293,9.375809295245337e-09,7.308153847089725
3006720.0,0.22,49996628.71720708,22908.52775065988,9.168747180205516e-09,7.309985969738348
3006720.0,0.225,50001517.04861349,22333.49040752361,8.973394314609785e-09,7.311721601520355
3006720.0,0.23,50006131.443217136,21881.03558041282,8.788999370956094e-09,7.313366264788116
3006720.0,0.23500000000000001,50010489.29274465,21525.06554564185,8.614865696066503e-09,7.314925144295964
3006720.0,0.24,50014606.71850861,21245.025486441613,8.450347602016135e-09,7.316403101620789
3006720.0,0.245,50018498.6615932,21024.731408362582,8.29484674179143e-09,7.317804691055325
3006720.0,0.25,50022178.96956795,20851.443920556892,8.147808624451166e-09,7.31913417626061
3006720.0,0.255,50025660.47890335,20715.13701837178,8.008719304418713e-09,7.32039554715134
3006720.0,0.26,50028955.09255192,20607.92134920419,7.877102264746857e-09,7.3215925366330685
3006720.0,0.265,50032073.85250682,20523.589584801768,7.752515503492204e-09,7.322728636922142
3006720.0,0.27,50035027.00726186,20457.25824682861,7.634548824728972e-09,7.323807115264712
3006720.0,0.275,50037824.07428921,20405.085633284485,7.522821330451708e-09,7.32483102893599
3006720.0,0.28,50040473.897703804,20364.04972906846,7.4169791060739205e-09,7.3258032394494395
3006720.0,0.28500000000000003,50042984.70134154,20331.773418514556,7.316693089972311e-09,7.3267264259416205
3006720.0,0.29,50045364.13754286,20306.386901913822,7.221657116207824e-09,7.32760309772465
3006720.0,0.295,50047619.33190759,20286.419478218424,7.131586118916996e-09,7.328435606017012
3006720.0,0.3,50049756.92432214,20270.714354083004,7.04621448670835e-09,7.329226154876588
3006720.0,0.305,50051783.106522486,20258.361677645582,6.965294555577704e-09,7.329976811368458
3006720.0,0.31,50053703.65651558,20248.64580624571,6.8885952292556285e-09,7.330689515005627
3006720.0,0.315,50055523.970058456,20241.003873140584,6.815900716447896e-09,7.3313660865038806
3006720.0,0.32,50057249.08949234,20234.993162221846,6.747009375057425e-09,7.332008235893327
3006720.0,0.325,50058883.73013559,20230.26546441529,6.68173265414945e-09,7.332617570029245
3006720.0,0.33,50060432.30445955,20226.546908157576,6.619894125104182e-09,7.333195599544001
3006720.0,0.335,50061898.94422571,20223.62207548593,6.5613285940754046e-09,7.33374374528036
3006720.0,0.34,50063287.52079699,20221.32154730086,6.505881288525109e-09,7.334263344244632
3006720.0,0.34500000000000003,50064601.66375015,20219.512052390233,6.453407111221338e-09,7.334755655116007
3006720.0,0.35000000000000003,50065844.77796582,20218.088788666424,6.4037699556696896e-09,7.335221863346193
3006720.0,0.355,50067020.05931996,20216.96930265032,6.356842077486964e-09,7.335663085881218
3006720.0,0.36,50068130.509107366,20216.088765341436,6.312503516728675e-09,7.336080375534982
3006720.0,0.365,50069178.94730796,20215.396162116933,6.2706415666378805e-09,7.336474725042007
3006720.0,0.37,50070168.024791166,20214.851390012813,6.231150284707279e-09,7.336847070814687
3006720.0,0.375,50071100.23457169,20214.422886790147,6.193930042325943e-09,7.337198296428412
3006720.0,0.38,50071977.92216945,20214.08584234888,6.158887109634612e-09,7.3375292358560245
3006720.0,0.385,50072803.295183904,20213.820732533193,6.125933272526564e-09,7.337840676471375
3006720.0,0.39,50073578.432119645,20213.612203039735,6.094985479020422e-09,7.338133361840089
3006720.0,0.395,50074305.29055952,20213.448185099787,6.065965512488867e-09,7.3384079943141876
3006720.0,0.4,50074985.71471035,20213.31915906714,6.038799689462362e-09,7.338665237445815
3006720.0,0.405,50075621.44238855,20213.217699898192,6.013418579939563e-09,7.338905718234041
3006720.0,0.41000000000000003,50076214.1115022,20213.13783150943,5.989756748324061e-09,7.339130029217601
3006720.0,0.41500000000000004,50076765.26604449,20213.075140216384,5.967752513287569e-09,7.339338730425255
3006720.0,0.42,50077276.36166502,20213.02555654771,5.9473477249982164e-09,7.3395323511946735
3006720.0,0.425,50077748.77083948,20212.987109547525,5.92848755832997e-09,7.339711391869484
3006720.0,0.43,50078183.78766954,20212.95575343182,5.911120320718909e-09,7.339876325384059
3006720.0,0.435,50078582.63235039,20212.933291276084,5.895197273607537e-09,7.340027598743329
3006720.0,0.44,50078946.45532356,20212.911349770435,5.880672466191717e-09,7.3401656344073745
3006720.0,0.445,50079276.34114318,20212.902219287706,5.8675025809467295e-09,7.340290831583581
3006720.0,0.45,50079573.3120821,20212.879909399184,5.855646789163493e-09,7.340403567441204
3006720.0,0.455,50079838.33147803,20212.88984514269,5.845066617402696e-09,7.340504198237977
3006720.0,0.46,50080072.30689565,20212.849045440125,5.835725820862277e-09,7.340593060395267
3006720.0,0.465,50080276.09299081,20212.900407605575,5.8275902690547e-09,7.340670471469052
3006720.0,0.47000000000000003,50080450.494336024,20212.80230465595,5.820627832162603e-09,7.340736731126133
3006720.0,0.47500000000000003,50080596.26781416,20212.94632801228,5.814808286920879e-09,7.340792121945097
3006720.0,0.48,50080714.125259936,20212.721671002837,5.810103208341192e-09,7.340836910361604
3006720.0,0.485,50080804.73526882,20213.035361358765,5.8064859014460046e-09,7.340871347241522
3006720.0,0.49,50080868.72592471,20212.612339625364,5.803931286176938e-09,7.340895668907677
3006720.0,0.495,50080906.68581793,20213.13064596181,5.8024158652782276e-09,7.34091009738385
3006720.0,0.5,50080919.167140864,20212.54639876073,5.801917589303484e-09,7.340914841624696
4008960.0,0.0,48020624.2091264,4878839.956268579,7.935835482796792e-08,6.923836443029183
4008960.0,0.005,48027944.424898535,4863964.773243807,7.923532395500977e-08,6.924285042896179
4008960.0,0.01,48039991.981685385,4840147.863408473,7.896552311919556e-08,6.925270426300045
4008960.0,0.015,48057140.55969292,4808850.894266772,7.854265079520433e-08,6.926819379322554
4008960.0,0.02,48079700.25659095,4770408.64038676,7.796393230567291e-08,6.928948180070409
4008960.0,0.025,48107918.00438413,4721448.387280461,7.722981513675065e-08,6.931663712108591
4008960.0,0.03,48142004.034549065,4662960.729175263,7.634233267751498e-08,6.934969382809364
4008960.0,0.035,48182117.82105494,4594019.831411213,7.53045195628817e-08,6.938867189478136
4008960.0,0.04,48218948.98942328,4488239.8018421745,7.412073188578666e-08,6.943356379376788
4008960.0,0.045,48252308.107901454,4367629.916401813,7.279777212942002e-08,6.948428868213538
4008960.0,0.05,48288974.67647754,4232069.647500387,7.134354544153789e-08,6.954073878503607
4008960.0,0.055,48328726.07981348,4060337.7130786683,6.976716764550164e-08,6.960277087471439
4008960.0,0.06,48371262.78954442,3870204.0280368966,6.808005862075173e-08,6.967015684549869
4008960.0,0.065,48416261.83577531,3645134.2634243793,6.629523233258228e-08,6.974260264412407
4008960.0,0.07,48463330.30691873,3398349.5909492197,6.442789423465589e-08,6.981971383108068
4008960.0,0.075,48512045.585537106,3125463.3357984563,6.24948071475363e-08,6.990100915006744
4008960.0,0.08,48561941.78451703,2837331.385262025,6.051420409584179e-08,6.99859117292097
4008960.0,0.085,48612539.08538734,2538470.0808844683,5.850505609488414e-08,7.007376801165026
4008960.0,0.09,48663352.81978966,2239521.4216219424,5.648648719423927e-08,7.016386321355231
4008960.0,0.095,48713918.027557835,1948273.005838949,5.447695458944851e-08,7.025545088669388
4008960.0,0.1,48763804.92016956,1673273.601679819,5.2493558882702304e-08,7.034778180086897
4008960.0,0.105,48812635.422856405,1420339.0039461798,5.0551421031342706e-08,7.0440135016531045
4008960.0,0.11,48860092.33277598,1193636.1812149778,4.8663279279119184e-08,7.053184355380182
4008960.0,0.115,48905924.26441434,994851.8223207365,4.683928351407314e-08,7.0622314300960864
4008960.0,0.12,48949944.87778951,823953.4166986845,4.50870004719019e-08,7.071103985594029
4008960.0,0.125,48992028.49622252,679427.83581158,4.341157529948371e-08,7.079760325753559
4008960.0,0.13,49032102.96122307,558910.7939118688,4.18160041812353e-08,7.088167647791363
4008960.0,0.135,49070141.27304932,459563.74883329973,4.030146257039782e-08,7.096301452178645
4008960.0,0.14,49106152.93084544,378443.11347276834,3.886764850148135e-08,7.104144670575555
4008960.0,0.145,49140175.75489845,312711.37798802473,3.751310992678478e-08,7.111686659608654
4008960.0,0.15,49172268.58781941,259779.19669054102,3.623553836014273e-08,7.118922166126789
4008960.0,0.155,49202505.08055079,217365.22246448565,3.503202000637989e-08,7.125850338367782
4008960.0,0.16,49230968.58671951,183513.9795162841,3.389924268166666e-08,7.132473826027178
4008960.0,0.165,49257748.09868062,156581.67329349014,3.283366090012129e-08,7.138797990690031
4008960.0,0.17,49282935.102515854,135207.5356330971,3.1831623833907476e-08,7.144830232165861
4008960.0,0.17500000000000002,49306621.212040335,118277.86842401113,3.088947170542491e-08,7.150579426688909
4008960.0,0.18,49328896.441879295,104889.3119931422,3.000360621916361e-08,7.156055467334834
4008960.0,0.185,49349847.991970696,94314.10520514224,2.917054019102139e-08,7.16126889448319
4008960.0,0.19,49369559.43248793,85969.0819475197,2.838693087515198e-08,7.166230603472833
4008960.0,0.195,49388110.19627429,79388.86899096298,2.764960076544461e-08,7.170951617082601
4008960.0,0.2,49405575.30300121,74203.29286552052,2.695554895721256e-08,7.175442911552728
4008960.0,0.20500000000000002,49422025.25448641,70118.64420775376,2.6301955535671754e-08,7.179715286220183
4008960.0,0.21,49437526.0536204,66902.34096077146,2.5686180929216594e-08,7.183779268253826
4008960.0,0.215,49452139.31011118,64370.48825676542,2.510576172738441e-08,7.187645045326124
4008960.0,0.22,49465922.40490572,62377.86058638712,2.4558404108597003e-08,7.191322420283085
4008960.0,0.225,49478928.692135066,60809.877298620784,2.404197574025494e-08,7.1948207829485336
4008960.0,0.23,49491207.72281677,59576.20191218737,2.355449679196727e-08,7.198149095118709
4008960.0,0.23500000000000001,49502805.47881156,58605.65258405078,2.3094130530553837e-08,7.201315885577185
4008960.0,0.24,49513764.608727254,57842.16541305965,2.2659173833244843e-08,7.204329252602444
4008960.0,0.245,49524124.65998649,57241.598705361524,2.224804785491269e-08,7.207196871968019
4008960.0,0.25,49533922.30309874,56769.206931638604,2.185928900938814e-08,7.209926008864403
4008960.0,0.255,49543191.545586735,56397.64621545631,2.149154036838072e-08,7.21252353251881
4008960.0,0.26,49551963.93402782,56105.40101855363,2.1143543539835697e-08,7.2149959325671915
4008960.0,0.265,49560268.74343972,55875.54387927629,2.0814131057217945e-08,7.21734933645494
4008960.0,0.27,49568133.153766945,55694.75826216594,2.0502219289496228e-08,7.219589527318792
4008960.0,0.275,49575582.4135834,55552.5690263648,2.0206801866384612e-08,7.221721961941348
4008960.0,0.28,49582639.99141904,55440.73656665782,1.9926943603049016e-08,7.223751788478478
4008960.0,0.28500000000000003,49589327.71524171,55352.77999694642,1.9661774901750662e-08,7.225683863744813
4008960.0,0.29,49595665.900775485,55283.60187028968,1.941048660381404e-08,7.22752276990821
4008960.0,0.295,49601673.46933878,55229.19298621685,1.9172325263152377e-08,7.2292728304945975
4008960.0,0.3,49607368.05595698,55186.40005964658,1.8946588811800984e-08,7.230938125643081
4008960.0,0.305,49612766.108451106,55152.74306601441,1.8732622588096707e-08,7.232522506580219
4008960.0,0.31,49617882.978236854,55126.271457011564,1.8529815698977754e-08,7.234029609303964
4008960.0,0.315,49622733.00347214,55105.45116097966,1.8337597689151855e-08,7.235462867483588
4008960.0,0.32,49627329.58522713,55089.07563437189,1.8155435491406795e-08,7.236825524593262
4008960.0,0.325,49631685.257247716,55076.195940319325,1.798283063401137e-08,7.238120645304816
4008960.0,0.33,49635811.74987538,55066.06575618167,1.7819316682878055e-08,7.239351126170477
4008960.0,0.335,49639720.04863158,55058.09808167258,1.766445689787713e-08,7.240519705629589
4008960.0,0.34,49643420.447942145,55051.831270634124,1.751784208436469e-08,7.24162897337507
4008960.0,0.34500000000000003,49646922.600427836,55046.90220061799,1.7379088622580388e-08,7.242681379115962
4008960.0,0.35000000000000003,49650235.56215401,55043.02531669686,1.7247836659081237e-08,7.243679240772219
4008960.0,0.355,49653367.8341923,55039.975979093266,1.712374844577812e-08,7.244624752137105
4008960.0,0.36,49656327.40084414,55037.577556710916,1.7006506813451958e-08,7.24551999004136
4008960.0,0.365,49659121.76478564,55035.6910750787,1.6895813767818652e-08,7.246366921051867
4008960.0,0.37,49661757.97943977,55034.207275923916,1.6791389197321162e-08,7.2471674077358825
4008960.0,0.375,49664242.67879473,55033.040183156605,1.6692969682823172e-08,7.247923214520234
4008960.0,0.38,49666582.104901776,55032.12220724994,1.6600307400302227e-08,7.248636013173089
4008960.0,0.385,49668782.13325254,55031.40016513933,1.6513169108464268e-08,7.2493073879342225
4008960.0,0.39,49670848.29620922,55030.83223374119,1.6431335213960907e-08,7.249938840317976
4008960.0,0.395,49672785.8046736,55030.38553154675,1.635459890756942e-08,7.250531793611493
4008960.0,0.4,49674599.56812677,55030.03414618843,1.6282765365314354e-08,7.251087597089245
4008960.0,0.405,49676294.21316883,55029.757814934776,1.6215651009068817e-08,7.2516075299633815
4008960.0,0.41000000000000003,49677874.10071681,55029.540341027685,1.6153082821671496e-08,7.2520928050880835
4008960.0,0.41500000000000004,49679343.34193093,55029.36953742811,1.6094897712065337e-08,7.252544572434679
4008960.0,0.42,49680705.813002855,55029.234656380766,1.6040941926342054e-08,7.252963922353318
4008960.0,0.425,49681965.16888718,55029.1296575304,1.5991070501017917e-08,7.253351888635325
4008960.0,0.43,49683124.85604968,55029.04484701456,1.594514675505231e-08,7.253709451390429
4008960.0,0.435,49684188.12433123,55028.982567163046,1.5903041817736493e-08,7.254037539749689
4008960.0,0.44,49685158.03799703,55028.924902647304,1.586463418920395e-08,7.254337034409052
4008960.0,0.445,49686037.48598621,55028.8962015142,1.5829809331888614e-08,7.2546087700173105
4008960.0,0.45,49686829.19151928,55028.84234251214,1.57984592888129e-08,7.254853537432258
4008960.0,0.455,49687535.72097515,55028.85732930479,1.5770482330055324e-08,7.255072085827036
4008960.0,0.46,49688159.49229991,55028.766756584795,1.574578261874644e-08,7.255265124707514
4008960.0,0.465,49688702.78262523,55028.87281211831,1.5724269907378667e-08,7.25543332575041
4008960.0,0.47000000000000003,49689167.73578981,55028.65935126637,1.5705859239778467e-08,7.2555773246494
4008960.0,0.47500000000000003,49689556.368658796,55028.9697695582,1.5690470698198132e-08,7.255697722655845
4008960.0,0.48,49689870.578239866,55028.476765400934,1.5678029123539258e-08,7.255795088372748
4008960.0,0.485,49690112.14634268,55029.167745526946,1.5668463924874998e-08,7.255869958889209
4008960.0,0.49,49690282.74707313,55028.2262500326,1.5661708789743594e-08,7.2559228417270445
4008960.0,0.495,49690383.94919227,55029.38582651902,1.565770157905653e-08,7.255954215374832
4008960.0,0.5,49690417.22481828,55028.07152665499,1.5656383996284706e-08,7.255964531618519
5002558.0,0.0,45043098.139539465,11250230.964720832,1.958312870188401e-07,6.627747292358295
5002558.0,0.005,45051846.35719761,11230411.340951653,1.9554921589305782e-07,6.6282674683425
5002558.0,0.01,45069559.39850739,11190230.95610109,1.9492991185899695e-07,6.62941173619507
5002558.0,0.015,45096699.16056842,11131231.582201669,1.9395825999046756e-07,6.631213123592342
5002558.0,0.02,45133533.554211915,11053911.3067144,1.9262726295682964e-07,6.633692907426071
5002558.0,0.025,45180151.77006737,10957154.96940317,1.9093730872359843e-07,6.636862005998591
5002558.0,0.03,45236558.80656489,10835255.886494087,1.8889220800228035e-07,6.640728280831536
5002558.0,0.035,45302688.427400224,10676900.275726441,1.8649847823648085e-07,6.645297799631793
5002558.0,0.04,45374904.6236981,10474428.4539185,1.8376569898751436e-07,6.6505740099208355
5002558.0,0.045,45452865.09392863,10228106.277931659,1.807067641747437e-07,6.656556976713896
5002558.0,0.05,45538738.90648701,9934873.130558917,1.773377600706422e-07,6.66324321202175
5002558.0,0.055,45632034.6490704,9586897.337039279,1.7367815984886981e-07,6.67062474745376
5002558.0,0.06,45732140.49438044,9178971.373139657,1.6975136581268266e-07,6.678687293686596
5002558.0,0.065,45838341.99871414,8708523.697864987,1.6558507664892168e-07,6.687408454554365
5002558.0,0.07,45949798.68779569,8176614.744976773,1.6121137870512589e-07,6.696756203577308
5002558.0,0.075,46065567.415929236,7588344.437824292,1.566665126802364e-07,6.706687773905325
5002558.0,0.08,46184609.42327209,6953632.980301536,1.519902787225603e-07,6.717149142422243
5002558.0,0.085,46305825.42698139,6286833.487351041,1.4722504318696208e-07,6.728075350730128
5002558.0,0.09,46428089.17904332,5605817.438688376,1.4241439151336931e-07,6.73939178234903
5002558.0,0.095,46550292.94371813,4930093.757523462,1.376015358287648e-07,6.75101638914806
5002558.0,0.1,46671389.742305964,4278666.694715548,1.3282765547462138e-07,6.762862666756302
5002558.0,0.105,46790432.650463134,3667912.9363769037,1.2813036984864709e-07,6.774843040414927
5002558.0,0.11,46906603.54596284,3110096.656296709,1.2354252446836335e-07,6.7868722431175685
5002558.0,0.115,47019230.59892567,2612688.7488206225,1.1909140636540808e-07,6.7988702992447525
5002558.0,0.12,47127793.392925866,2178530.9952166406,1.1479842364689683e-07,6.810764833579431
5002558.0,0.125,47231917.81542728,1806585.9426685832,1.1067920707185157e-07,6.822492576764125
5002558.0,0.13,47331363.19581527,1492988.0641419627,1.0674404044536531e-07,6.83400007881018
5002558.0,0.135,47426004.81464759,1232114.9259768948,1.029985056639273e-07,6.845243744613399
5002558.0,0.14,47515814.40198838,1017509.6516289688,9.944423352300242e-08,6.856189356508681
5002558.0,0.145,47600840.712921865,842574.1997723411,9.607967220241285e-08,6.866811257321332
5002558.0,0.15,47681191.53215011,701031.4662022438,9.290081194628318e-08,6.877091347186055
5002558.0,0.155,47757017.87316048,587191.0601357413,8.990182955633662e-08,6.887018014195902
5002558.0,0.16,47828500.66379075,496069.1467704617,8.707563638742032e-08,6.896585083525414
5002558.0,0.165,47895839.90340761,423409.93106203794,8.441432757938517e-08,6.90579083853803
5002558.0,0.17,47959246.09045034,365647.7804594747,8.190953892088378e-08,6.914637142996841
5002558.0,0.17500000000000002,48018933.630357236,319838.1482654604,7.95527222465356e-08,6.92312867606183
5002558.0,0.18,48075115.90638814,283576.15633930376,7.73353519238925e-08,6.93127228025752
5002558.0,0.185,48128001.70674569,254914.35782536946,7.524907487354225e-08,6.939076415676553
5002558.0,0.19,48177792.73191028,232286.09124877024,7.328581548598682e-08,6.946550710028112
5002558.0,0.195,48224681.944834344,214437.4491962788,7.143784528776093e-08,6.953705592666026
5002558.0,0.2,48268852.566501014,200368.81818068904,6.969782559670278e-08,6.960552000623537
5002558.0,0.20500000000000002,48310477.55648075,189285.76252482925,6.805882987633194e-08,6.967101145365626
5002558.0,0.21,48349719.450729035,180558.42396828855,6.651435114105817e-08,6.973364330059374
5002558.0,0.215,48386730.45652484,173688.35915650876,6.505829860848313e-08,6.979352808411907
5002558.0,0.22,48421652.72714322,168281.69369685286,6.368498684081122e-08,6.985077677384982
5002558.0,0.225,48454618.75722813,164027.53586094244,6.238911984627857e-08,6.990549797281339
5002558.0,0.23,48485751.85442061,160680.7087604741,6.116577199876354e-08,6.9957797337686065
5002558.0,0.23500000000000001,48515166.65420216,158047.9913385039,6.001036715335784e-08,7.000777717346056
5002558.0,0.24,48542969.653821506,155977.18852608697,5.89186569633453e-08,7.005553616567331
5002558.0,0.245,48569259.74796703,154348.46905620545,5.788669911835969e-08,7.010116922016527
5002558.0,0.25,48594128.75408009,153067.51294710307,5.691083600640087e-08,7.0144767386078595
5002558.0,0.255,48617661.919066586,152060.09811843332,5.5987674138983886e-08,7.0186417842543385
5002558.0,0.26,48639938.40213746,151267.8285824205,5.511406455695336e-08,7.022620393342032
5002558.0,0.265,48661031.73064277,150644.766269978,5.428708434482306e-08,7.026420523766449
5002558.0,0.27,48681010.22736227,150154.77707903567,5.350401931634691e-08,7.030049766547791
5002558.0,0.275,48699937.40880971,149769.44074038087,5.2762347887482914e-08,7.033515357252414
5002558.0,0.28,48717872.354931146,149466.40533852842,5.205972612039385e-08,7.036824188617502
5002558.0,0.28500000000000003,48734870.05110766,149228.09230678403,5.1393973900105264e-08,7.039982823911971
5002558.0,0.29,48750981.70370587,149040.67742514805,5.0763062191197064e-08,7.042997510675278
5002558.0,0.295,48766255.03066338,148893.28921069147,5.0165101313374955e-08,7.045874194562187
5002558.0,0.3,48780734.52867136,148777.378300913,4.9598330170376725e-08,7.0486185330898925
5002558.0,0.305,48794461.7185914,148686.22152723,4.906110636523619e-08,7.051235909137742
5002558.0,0.31,48807475.37071122,148614.53180265817,4.8551897135555084e-08,7.053731444092022
5002558.0,0.315,48819811.711379126,148558.15139228845,4.8069271044468405e-08,7.056110010561082
5002558.0,0.32,48831504.6125608,148513.81064591015,4.761189036592765e-08,7.058376244611574
5002558.0,0.325,48842585.765662976,148478.938296331,4.717850410642124e-08,7.060534557496042
5002558.0,0.33,48853084.841005735,148451.51228034042,4.676794160903263e-08,7.0625891468569995
5002558.0,0.335,48863029.634130456,148429.94240002354,4.637910668962353e-08,7.064544007403761
5002558.0,0.34,48872446.20009882,148412.97810888628,4.601097225879195e-08,7.066402941066582
5002558.0,0.34500000000000003,48881358.97680832,148399.63591361165,4.566257538700035e-08,7.068169566638678
5002558.0,0.35000000000000003,48889790.898304805,148389.1423912599,4.5333012773849417e-08,7.069847328920928
5002558.0,0.355,48897763.498952635,148380.88925206478,4.502143658583988e-08,7.071439507386971
5002558.0,0.36,48905297.009252235,148374.39814614865,4.472705063011767e-08,7.07294922438828
5002558.0,0.365,48912410.44406565,148369.29283167617,4.444910683460755e-08,7.074379452919825
5002558.0,0.37,48919121.68387505,148365.27744649566,4.418690200763384e-08,7.075733023967437
5002558.0,0.375,48925447.549704775,148362.11927029307,4.393977485258373e-08,7.077012633457998
5002558.0,0.38,48931403.872238435,148359.63530135987,4.370710321542587e-08,7.07822084883328
5002558.0,0.385,48937005.555639505,148357.6815926806,4.348830154494166e-08,7.079360115267748
5002558.0,0.39,48942266.63651996,148356.14494234926,4.328281854739531e-08,7.0804327615499325
5002558.0,0.395,48947200.33846691,148354.93631764263,4.3090135019056075e-08,7.081441005646218
5002558.0,0.4,48951819.12251136,148353.98567996497,4.290976184152066e-08,7.0823869599650005
5002558.0,0.405,48956134.73385372,148353.2379836532,4.274123812616992e-08,7.083272636338322
5002558.0,0.41000000000000003,48960158.245193675,148352.64984305424,4.258412949534686e-08,7.084099950737182
5002558.0,0.41500000000000004,48963900.09689595,148352.18733863125,4.2438026488982195e-08,7.084870727735816
5002558.0,0.42,48967370.13428339,148351.8233430223,4.230254308640744e-08,7.085586704739438
5002558.0,0.425,48970577.64228389,148351.53749974634,4.217731533404641e-08,7.086249535988963
5002558.0,0.43,48973531.377615586,148351.31168651476,4.206200007045872e-08,7.08686079635572
5002558.0,0.435,48976239.59873974,148351.13613123266,4.195627374108708e-08,7.087421984937758
5002558.0,0.44,48978710.09374352,148350.99379546553,4.1859831295478525e-08,7.087934528470034
5002558.0,0.445,48980950.20628005,148350.8904331873,4.177238516094233e-08,7.088399784557025
5002558.0,0.45,48982966.8597964,148350.7921276932,4.169366428595105e-08,7.088819044742157
5002558.0,0.455,48984766.58003541,148350.747651618,4.1623413249632055e-08,7.089193537414313
5002558.0,0.46,48986355.516199976,148350.6508683771,4.1561391428984514e-08,7.089524430578704
5002558.0,0.465,48987739.46039788,148350.68761869962,4.1507372226201666e-08,7.089812834463753
5002558.0,0.47000000000000003,48988923.86636378,148350.5171363547,4.146114233872117e-08,7.090059804042579
5002558.0,0.47500000000000003,48989913.86598284,148350.7220058062,4.142250109319171e-08,7.090266341343165
5002558.0,0.48,48990714.28640956,148350.33197596585,4.139125979443022e-08,7.090433397796997
5002558.0,0.485,48991329.66329509,148350.87556034594,4.136724116617452e-08,7.090561876205192
5002558.0,0.49,48991764.257626235,148350.07148158015,4.1350278745746785e-08,7.090652633049877
5002558.0,0.495,48992022.06472118,148351.0896168679,4.1340216446993654e-08,7.09070647999567
5002558.0,0.5,48992106.832298495,148349.8839940689,4.133690795966795e-08,7.090724186348731
